               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 178,            0.060093,             0.02278,                   0,             0.57351,             0.68377,             0.55531,             0.13455,            0.077582,            0.017786,                   0,           0.0082477,           0.0082477,           0.0082477
                 179,            0.072021,            0.022521,                   0,             0.60571,                0.75,             0.63099,             0.18888,            0.073521,            0.018089,                   0,           0.0082378,           0.0082378,           0.0082378
                 180,             0.06599,            0.025242,                   0,             0.60571,                0.75,             0.63099,             0.18888,            0.073521,            0.018089,                   0,           0.0082279,           0.0082279,           0.0082279
                 181,            0.062409,             0.01836,                   0,             0.41125,                0.75,             0.50542,             0.12383,            0.073125,            0.017647,                   0,            0.008218,            0.008218,            0.008218
                 182,            0.070572,            0.014384,                   0,             0.41125,                0.75,             0.50542,             0.12383,            0.073125,            0.017647,                   0,           0.0082081,           0.0082081,           0.0082081
                 183,            0.071143,            0.024583,                   0,             0.45177,                0.75,              0.3766,             0.11825,            0.075767,             0.01704,                   0,           0.0081982,           0.0081982,           0.0081982
                 184,             0.07005,            0.015402,                   0,             0.45177,                0.75,              0.3766,             0.11825,            0.075767,             0.01704,                   0,           0.0081883,           0.0081883,           0.0081883
                 185,            0.064532,             0.02117,                   0,             0.59996,                0.75,             0.62341,             0.11672,            0.081043,            0.016085,                   0,           0.0081784,           0.0081784,           0.0081784
                 186,             0.08051,            0.013107,                   0,             0.59996,                0.75,             0.62341,             0.11672,            0.081043,            0.016085,                   0,           0.0081685,           0.0081685,           0.0081685
                 187,            0.077451,            0.014703,                   0,             0.59134,                0.75,             0.56201,             0.12592,            0.083001,            0.015816,                   0,           0.0081586,           0.0081586,           0.0081586
                 188,            0.075321,            0.021286,                   0,             0.59134,                0.75,             0.56201,             0.12592,            0.083001,            0.015816,                   0,           0.0081487,           0.0081487,           0.0081487
                 189,            0.063163,            0.010944,                   0,             0.54408,                 0.5,             0.34956,            0.045946,            0.084823,            0.015465,                   0,           0.0081388,           0.0081388,           0.0081388
                 190,            0.075943,            0.015989,                   0,             0.54408,                 0.5,             0.34956,            0.045946,            0.084823,            0.015465,                   0,           0.0081289,           0.0081289,           0.0081289
                 191,            0.078289,            0.016942,                   0,             0.73666,                0.75,             0.56745,            0.097232,            0.080623,            0.015932,                   0,            0.008119,            0.008119,            0.008119
                 192,            0.082857,             0.01449,                   0,             0.73666,                0.75,             0.56745,            0.097232,            0.080623,            0.015932,                   0,           0.0081091,           0.0081091,           0.0081091
                 193,            0.068587,            0.013502,                   0,             0.47709,                0.75,             0.48901,            0.090911,            0.077475,             0.01659,                   0,           0.0080992,           0.0080992,           0.0080992
                 194,            0.072797,            0.012914,                   0,             0.47709,                0.75,             0.48901,            0.090911,            0.077475,             0.01659,                   0,           0.0080893,           0.0080893,           0.0080893
                 195,            0.074697,            0.014421,                   0,             0.48882,             0.72206,             0.38044,            0.078563,            0.077813,            0.016323,                   0,           0.0080794,           0.0080794,           0.0080794
                 196,            0.072316,            0.020818,                   0,             0.48882,             0.72206,             0.38044,            0.078563,            0.077813,            0.016323,                   0,           0.0080695,           0.0080695,           0.0080695
                 197,             0.07175,            0.019134,                   0,             0.52106,                0.75,              0.5711,             0.16999,            0.071732,            0.017189,                   0,           0.0080596,           0.0080596,           0.0080596
                 198,            0.076964,            0.013072,                   0,             0.52106,                0.75,              0.5711,             0.16999,            0.071732,            0.017189,                   0,           0.0080497,           0.0080497,           0.0080497
                 199,            0.065264,            0.014456,                   0,             0.20058,                 0.5,             0.22623,             0.10708,             0.07635,            0.017384,                   0,           0.0080398,           0.0080398,           0.0080398
                 200,            0.078472,            0.014385,                   0,             0.20058,                 0.5,             0.22623,             0.10708,             0.07635,            0.017384,                   0,           0.0080299,           0.0080299,           0.0080299
                 201,            0.071276,            0.012666,                   0,             0.42593,                0.25,             0.20109,            0.060484,            0.084618,            0.016603,                   0,             0.00802,             0.00802,             0.00802
                 202,            0.087032,            0.016045,                   0,             0.42593,                0.25,             0.20109,            0.060484,            0.084618,            0.016603,                   0,           0.0080101,           0.0080101,           0.0080101
                 203,            0.072898,            0.018675,                   0,             0.90871,                 0.5,             0.57962,             0.16448,            0.079651,            0.016747,                   0,           0.0080002,           0.0080002,           0.0080002
                 204,            0.079557,            0.018038,                   0,             0.90871,                 0.5,             0.57962,             0.16448,            0.079651,            0.016747,                   0,           0.0079903,           0.0079903,           0.0079903
                 205,            0.084127,            0.015647,                   0,             0.83035,                 0.5,             0.51205,             0.18479,            0.073445,             0.01693,                   0,           0.0079804,           0.0079804,           0.0079804
                 206,            0.065255,            0.012115,                   0,             0.83035,                 0.5,             0.51205,             0.18479,            0.073445,             0.01693,                   0,           0.0079705,           0.0079705,           0.0079705
                 207,             0.08253,           0.0083463,                   0,             0.40713,                 0.5,             0.45772,            0.065533,            0.071954,            0.016914,                   0,           0.0079606,           0.0079606,           0.0079606
                 208,            0.068701,            0.011885,                   0,             0.40713,                 0.5,             0.45772,            0.065533,            0.071954,            0.016914,                   0,           0.0079507,           0.0079507,           0.0079507
                 209,             0.07198,              0.0173,                   0,             0.14591,                 0.5,             0.15396,            0.055503,             0.07482,            0.016251,                   0,           0.0079408,           0.0079408,           0.0079408
                 210,            0.074361,            0.016737,                   0,             0.14591,                 0.5,             0.15396,            0.055503,             0.07482,            0.016251,                   0,           0.0079309,           0.0079309,           0.0079309
                 211,            0.073216,            0.010481,                   0,             0.55673,             0.64182,             0.66087,             0.18641,            0.071764,            0.016418,                   0,            0.007921,            0.007921,            0.007921
                 212,            0.069198,            0.020097,                   0,             0.55673,             0.64182,             0.66087,             0.18641,            0.071764,            0.016418,                   0,           0.0079111,           0.0079111,           0.0079111
                 213,            0.063856,            0.014477,                   0,             0.47091,                0.75,             0.49961,             0.12108,            0.069185,            0.016754,                   0,           0.0079012,           0.0079012,           0.0079012
                 214,            0.063099,            0.016837,                   0,             0.47091,                0.75,             0.49961,             0.12108,            0.069185,            0.016754,                   0,           0.0078913,           0.0078913,           0.0078913
                 215,            0.068214,            0.019096,                   0,             0.49844,                0.75,             0.45073,            0.088849,            0.068534,            0.016888,                   0,           0.0078814,           0.0078814,           0.0078814
                 216,            0.068532,            0.016312,                   0,             0.49844,                0.75,             0.45073,            0.088849,            0.068534,            0.016888,                   0,           0.0078715,           0.0078715,           0.0078715
                 217,            0.084151,            0.013483,                   0,             0.46081,                0.75,             0.37565,            0.093844,            0.067927,            0.016949,                   0,           0.0078616,           0.0078616,           0.0078616
                 218,            0.074563,            0.012893,                   0,             0.46081,                0.75,             0.37565,            0.093844,            0.067927,            0.016949,                   0,           0.0078517,           0.0078517,           0.0078517
                 219,             0.07556,            0.013928,                   0,             0.23246,                0.25,             0.17835,            0.064944,            0.072402,            0.016426,                   0,           0.0078418,           0.0078418,           0.0078418
                 220,            0.065564,            0.014863,                   0,             0.23246,                0.25,             0.17835,            0.064944,            0.072402,            0.016426,                   0,           0.0078319,           0.0078319,           0.0078319
                 221,            0.075497,            0.015786,                   0,             0.60844,                0.75,             0.63064,             0.16131,            0.070473,            0.016853,                   0,            0.007822,            0.007822,            0.007822
                 222,            0.070146,            0.017231,                   0,             0.60844,                0.75,             0.63064,             0.16131,            0.070473,            0.016853,                   0,           0.0078121,           0.0078121,           0.0078121
                 223,            0.063614,            0.017987,                   0,             0.57968,                0.75,             0.63562,             0.17983,            0.069332,            0.016895,                   0,           0.0078022,           0.0078022,           0.0078022
                 224,            0.069088,            0.013186,                   0,             0.57968,                0.75,             0.63562,             0.17983,            0.069332,            0.016895,                   0,           0.0077923,           0.0077923,           0.0077923
                 225,            0.070385,            0.017782,                   0,             0.46096,              0.6524,             0.54255,             0.17024,            0.068152,            0.016994,                   0,           0.0077824,           0.0077824,           0.0077824
                 226,            0.056774,            0.023891,                   0,             0.46096,              0.6524,             0.54255,             0.17024,            0.068152,            0.016994,                   0,           0.0077725,           0.0077725,           0.0077725
                 227,            0.060635,            0.014285,                   0,             0.57621,                 0.5,             0.65162,             0.17305,            0.067101,            0.017429,                   0,           0.0077626,           0.0077626,           0.0077626
                 228,            0.071306,            0.016228,                   0,             0.57621,                 0.5,             0.65162,             0.17305,            0.067101,            0.017429,                   0,           0.0077527,           0.0077527,           0.0077527
                 229,            0.057923,            0.017607,                   0,             0.28608,                 0.5,             0.23395,             0.09363,            0.070632,            0.017029,                   0,           0.0077428,           0.0077428,           0.0077428
                 230,            0.063662,            0.012909,                   0,             0.28608,                 0.5,             0.23395,             0.09363,            0.070632,            0.017029,                   0,           0.0077329,           0.0077329,           0.0077329
                 231,            0.060209,            0.017603,                   0,             0.21019,                 0.5,              0.1983,            0.064785,            0.070603,            0.016991,                   0,            0.007723,            0.007723,            0.007723
                 232,            0.056744,            0.018165,                   0,             0.21019,                 0.5,              0.1983,            0.064785,            0.070603,            0.016991,                   0,           0.0077131,           0.0077131,           0.0077131
                 233,            0.064021,            0.018555,                   0,             0.32433,                0.75,             0.44266,            0.071065,            0.072711,            0.016788,                   0,           0.0077032,           0.0077032,           0.0077032
                 234,            0.067391,            0.011785,                   0,             0.32433,                0.75,             0.44266,            0.071065,            0.072711,            0.016788,                   0,           0.0076933,           0.0076933,           0.0076933
                 235,            0.063678,            0.022531,                   0,             0.29646,                0.75,             0.43771,            0.093131,            0.071993,            0.017151,                   0,           0.0076834,           0.0076834,           0.0076834
                 236,            0.054379,            0.014095,                   0,             0.29646,                0.75,             0.43771,            0.093131,            0.071993,            0.017151,                   0,           0.0076735,           0.0076735,           0.0076735
                 237,            0.060646,            0.014707,                   0,             0.31068,                0.75,              0.4178,             0.13709,            0.068893,            0.017872,                   0,           0.0076636,           0.0076636,           0.0076636
                 238,            0.065025,            0.012931,                   0,             0.31068,                0.75,              0.4178,             0.13709,            0.068893,            0.017872,                   0,           0.0076537,           0.0076537,           0.0076537
                 239,            0.067102,            0.022237,                   0,             0.31644,                0.75,             0.41897,             0.13966,            0.071164,            0.017914,                   0,           0.0076438,           0.0076438,           0.0076438
                 240,             0.06919,            0.014433,                   0,             0.31644,                0.75,             0.41897,             0.13966,            0.071164,            0.017914,                   0,           0.0076339,           0.0076339,           0.0076339
                 241,            0.055237,             0.01787,                   0,             0.30631,                0.75,             0.41993,             0.18395,            0.070612,            0.018517,                   0,            0.007624,            0.007624,            0.007624
                 242,            0.062425,            0.011759,                   0,             0.30631,                0.75,             0.41993,             0.18395,            0.070612,            0.018517,                   0,           0.0076141,           0.0076141,           0.0076141
                 243,            0.055829,            0.014517,                   0,             0.23365,                 0.5,             0.35583,             0.17977,            0.073626,            0.018456,                   0,           0.0076042,           0.0076042,           0.0076042
                 244,            0.062392,            0.016622,                   0,             0.23365,                 0.5,             0.35583,             0.17977,            0.073626,            0.018456,                   0,           0.0075943,           0.0075943,           0.0075943
                 245,            0.060545,            0.015928,                   0,             0.17378,                0.25,             0.10043,            0.026695,            0.080108,            0.017349,                   0,           0.0075844,           0.0075844,           0.0075844
                 246,            0.064543,            0.015576,                   0,             0.17378,                0.25,             0.10043,            0.026695,            0.080108,            0.017349,                   0,           0.0075745,           0.0075745,           0.0075745
                 247,            0.065138,            0.017207,                   0,             0.16619,                0.25,             0.12918,            0.036126,            0.077193,            0.017239,                   0,           0.0075646,           0.0075646,           0.0075646
                 248,             0.05469,            0.016649,                   0,             0.16619,                0.25,             0.12918,            0.036126,            0.077193,            0.017239,                   0,           0.0075547,           0.0075547,           0.0075547
                 249,            0.059399,            0.017132,                   0,             0.22197,                0.75,             0.24488,            0.080012,            0.074511,            0.017582,                   0,           0.0075448,           0.0075448,           0.0075448
                 250,            0.051977,            0.015806,                   0,             0.22197,                0.75,             0.24488,            0.080012,            0.074511,            0.017582,                   0,           0.0075349,           0.0075349,           0.0075349
                 251,            0.053189,            0.016717,                   0,             0.33762,                0.75,             0.28587,            0.074081,            0.071821,            0.018291,                   0,            0.007525,            0.007525,            0.007525
                 252,            0.060051,            0.016261,                   0,             0.33762,                0.75,             0.28587,            0.074081,            0.071821,            0.018291,                   0,           0.0075151,           0.0075151,           0.0075151
                 253,            0.060595,            0.016702,                   0,             0.30949,                0.75,             0.30438,            0.066096,            0.069773,            0.018688,                   0,           0.0075052,           0.0075052,           0.0075052
                 254,            0.057199,             0.01203,                   0,             0.30949,                0.75,             0.30438,            0.066096,            0.069773,            0.018688,                   0,           0.0074953,           0.0074953,           0.0074953
                 255,            0.074164,            0.011699,                   0,             0.16851,                 0.5,             0.16103,            0.079691,            0.070668,            0.018906,                   0,           0.0074854,           0.0074854,           0.0074854
                 256,            0.083232,            0.010249,                   0,             0.16851,                 0.5,             0.16103,            0.079691,            0.070668,            0.018906,                   0,           0.0074755,           0.0074755,           0.0074755
                 257,            0.074044,            0.010043,                   0,             0.13563,                 0.5,             0.15729,            0.046972,            0.075072,            0.017891,                   0,           0.0074656,           0.0074656,           0.0074656
                 258,            0.084128,           0.0089893,                   0,             0.13563,                 0.5,             0.15729,            0.046972,            0.075072,            0.017891,                   0,           0.0074557,           0.0074557,           0.0074557
                 259,            0.093645,           0.0095445,                   0,              0.2531,                0.75,             0.23963,            0.071105,            0.078316,            0.016417,                   0,           0.0074458,           0.0074458,           0.0074458
                 260,            0.073187,            0.014663,                   0,              0.2531,                0.75,             0.23963,            0.071105,            0.078316,            0.016417,                   0,           0.0074359,           0.0074359,           0.0074359
                 261,            0.061812,            0.013229,                   0,             0.22859,                0.75,             0.21075,            0.067915,            0.078652,            0.015722,                   0,            0.007426,            0.007426,            0.007426
                 262,            0.066185,            0.010838,                   0,             0.22859,                0.75,             0.21075,            0.067915,            0.078652,            0.015722,                   0,           0.0074161,           0.0074161,           0.0074161
                 263,             0.06182,             0.01435,                   0,             0.81136,                0.25,             0.33775,            0.071204,            0.078372,              0.0158,                   0,           0.0074062,           0.0074062,           0.0074062
                 264,             0.05921,            0.016746,                   0,             0.81136,                0.25,             0.33775,            0.071204,            0.078372,              0.0158,                   0,           0.0073963,           0.0073963,           0.0073963
                 265,            0.053136,            0.014502,                   0,             0.74137,                0.25,             0.34133,             0.10725,            0.076841,            0.015587,                   0,           0.0073864,           0.0073864,           0.0073864
                 266,            0.075995,           0.0099182,                   0,             0.74137,                0.25,             0.34133,             0.10725,            0.076841,            0.015587,                   0,           0.0073765,           0.0073765,           0.0073765
                 267,            0.061299,            0.014305,                   0,             0.76157,                0.25,             0.33147,            0.059138,            0.076852,            0.015484,                   0,           0.0073666,           0.0073666,           0.0073666
                 268,            0.064123,            0.016978,                   0,             0.76157,                0.25,             0.33147,            0.059138,            0.076852,            0.015484,                   0,           0.0073567,           0.0073567,           0.0073567
                 269,            0.065605,            0.013599,                   0,             0.49616,                 0.5,             0.41471,             0.14366,            0.071618,            0.015549,                   0,           0.0073468,           0.0073468,           0.0073468
                 270,            0.056794,            0.016167,                   0,             0.49616,                 0.5,             0.41471,             0.14366,            0.071618,            0.015549,                   0,           0.0073369,           0.0073369,           0.0073369
                 271,            0.067728,            0.011669,                   0,             0.47707,                 0.5,             0.44813,             0.17018,            0.070288,            0.015162,                   0,            0.007327,            0.007327,            0.007327
                 272,            0.050006,           0.0059977,                   0,             0.47707,                 0.5,             0.44813,             0.17018,            0.070288,            0.015162,                   0,           0.0073171,           0.0073171,           0.0073171
                 273,            0.060062,            0.014154,                   0,             0.46794,                 0.5,             0.44745,              0.1083,            0.071481,             0.01491,                   0,           0.0073072,           0.0073072,           0.0073072
                 274,            0.057582,            0.021314,                   0,             0.46794,                 0.5,             0.44745,              0.1083,            0.071481,             0.01491,                   0,           0.0072973,           0.0072973,           0.0072973
                 275,            0.055687,            0.014446,                   0,             0.36738,                0.75,              0.4409,             0.20225,            0.071592,            0.015152,                   0,           0.0072874,           0.0072874,           0.0072874
                 276,            0.066323,            0.012976,                   0,             0.36738,                0.75,              0.4409,             0.20225,            0.071592,            0.015152,                   0,           0.0072775,           0.0072775,           0.0072775
                 277,            0.058066,            0.013278,                   0,             0.30593,                 0.5,             0.42138,            0.092995,            0.070872,            0.015118,                   0,           0.0072676,           0.0072676,           0.0072676
                 278,            0.064926,            0.012149,                   0,             0.30593,                 0.5,             0.42138,            0.092995,            0.070872,            0.015118,                   0,           0.0072577,           0.0072577,           0.0072577
                 279,             0.04863,            0.012269,                   0,             0.31578,                 0.5,             0.42082,              0.1728,            0.070354,              0.0156,                   0,           0.0072478,           0.0072478,           0.0072478
                 280,            0.072383,            0.014703,                   0,             0.31578,                 0.5,             0.42082,              0.1728,            0.070354,              0.0156,                   0,           0.0072379,           0.0072379,           0.0072379
                 281,            0.057315,             0.01126,                   0,             0.26632,                 0.5,             0.26931,            0.094633,            0.069459,            0.016396,                   0,            0.007228,            0.007228,            0.007228
                 282,            0.052194,            0.013932,                   0,             0.26632,                 0.5,             0.26931,            0.094633,            0.069459,            0.016396,                   0,           0.0072181,           0.0072181,           0.0072181
                 283,            0.054383,            0.010445,                   0,             0.55479,                 0.5,              0.4297,             0.15891,             0.07346,            0.015087,                   0,           0.0072082,           0.0072082,           0.0072082
                 284,            0.056264,            0.010442,                   0,             0.55479,                 0.5,              0.4297,             0.15891,             0.07346,            0.015087,                   0,           0.0071983,           0.0071983,           0.0071983
                 285,            0.055581,            0.014571,                   0,             0.49712,                 0.5,             0.37307,            0.064024,            0.077492,            0.013908,                   0,           0.0071884,           0.0071884,           0.0071884
                 286,            0.062694,            0.011679,                   0,             0.49712,                 0.5,             0.37307,            0.064024,            0.077492,            0.013908,                   0,           0.0071785,           0.0071785,           0.0071785
                 287,            0.065891,            0.016614,                   0,             0.29345,                 0.5,             0.23924,            0.080502,            0.077082,            0.013594,                   0,           0.0071686,           0.0071686,           0.0071686
                 288,             0.05575,            0.015537,                   0,             0.29345,                 0.5,             0.23924,            0.080502,            0.077082,            0.013594,                   0,           0.0071587,           0.0071587,           0.0071587
                 289,            0.062814,            0.021538,                   0,             0.26443,                 0.5,             0.35395,             0.13499,            0.074497,            0.013746,                   0,           0.0071488,           0.0071488,           0.0071488
                 290,            0.057329,            0.015229,                   0,             0.26443,                 0.5,             0.35395,             0.13499,            0.074497,            0.013746,                   0,           0.0071389,           0.0071389,           0.0071389
                 291,            0.048079,            0.010921,                   0,             0.61058,                0.25,             0.39163,             0.17654,            0.067122,            0.014984,                   0,            0.007129,            0.007129,            0.007129
                 292,            0.046813,           0.0092953,                   0,             0.61058,                0.25,             0.39163,             0.17654,            0.067122,            0.014984,                   0,           0.0071191,           0.0071191,           0.0071191
                 293,            0.059961,            0.014019,                   0,             0.37078,                 0.5,             0.28387,            0.090075,            0.066488,            0.015045,                   0,           0.0071092,           0.0071092,           0.0071092
                 294,            0.062844,            0.010504,                   0,             0.37078,                 0.5,             0.28387,            0.090075,            0.066488,            0.015045,                   0,           0.0070993,           0.0070993,           0.0070993
                 295,            0.064796,            0.012254,                   0,             0.23736,                 0.5,              0.2148,            0.080717,            0.069656,            0.014576,                   0,           0.0070894,           0.0070894,           0.0070894
                 296,            0.060616,            0.011582,                   0,             0.23736,                 0.5,              0.2148,            0.080717,            0.069656,            0.014576,                   0,           0.0070795,           0.0070795,           0.0070795
                 297,            0.051572,            0.013202,                   0,             0.45645,                 0.5,             0.37083,             0.12449,            0.066237,            0.014656,                   0,           0.0070696,           0.0070696,           0.0070696
                 298,            0.055657,            0.012867,                   0,             0.45645,                 0.5,             0.37083,             0.12449,            0.066237,            0.014656,                   0,           0.0070597,           0.0070597,           0.0070597
                 299,            0.054012,            0.013661,                   0,             0.44427,                 0.5,             0.33599,             0.10195,            0.067291,            0.014683,                   0,           0.0070498,           0.0070498,           0.0070498
                 300,            0.051972,            0.014411,                   0,             0.44427,                 0.5,             0.33599,             0.10195,            0.067291,            0.014683,                   0,           0.0070399,           0.0070399,           0.0070399
                 301,            0.059647,            0.015063,                   0,               0.241,                 0.5,             0.18408,            0.091248,            0.079219,            0.013256,                   0,             0.00703,             0.00703,             0.00703
                 302,            0.062375,             0.01038,                   0,               0.241,                 0.5,             0.18408,            0.091248,            0.079219,            0.013256,                   0,           0.0070201,           0.0070201,           0.0070201
                 303,            0.066324,            0.012396,                   0,             0.25687,                0.75,              0.2315,            0.072269,            0.080632,            0.013264,                   0,           0.0070102,           0.0070102,           0.0070102
                 304,            0.054379,            0.013111,                   0,             0.25687,                0.75,              0.2315,            0.072269,            0.080632,            0.013264,                   0,           0.0070003,           0.0070003,           0.0070003
                 305,            0.059692,            0.012784,                   0,              0.2728,                 0.5,             0.39236,             0.08195,            0.079027,            0.013573,                   0,           0.0069904,           0.0069904,           0.0069904
                 306,            0.066305,            0.012064,                   0,              0.2728,                 0.5,             0.39236,             0.08195,            0.079027,            0.013573,                   0,           0.0069805,           0.0069805,           0.0069805
                 307,            0.054497,               0.014,                   0,             0.23695,                0.75,             0.39326,             0.10666,            0.069179,            0.014845,                   0,           0.0069706,           0.0069706,           0.0069706
                 308,            0.059715,            0.013731,                   0,             0.23695,                0.75,             0.39326,             0.10666,            0.069179,            0.014845,                   0,           0.0069607,           0.0069607,           0.0069607
                 309,            0.059669,            0.012016,                   0,             0.61233,                0.25,             0.34652,             0.10974,            0.070859,            0.014482,                   0,           0.0069508,           0.0069508,           0.0069508
                 310,             0.05367,            0.012613,                   0,             0.61233,                0.25,             0.34652,             0.10974,            0.070859,            0.014482,                   0,           0.0069409,           0.0069409,           0.0069409
                 311,            0.047695,            0.013942,                   0,             0.30815,                0.75,             0.43944,             0.20055,            0.066227,            0.014984,                   0,            0.006931,            0.006931,            0.006931
                 312,            0.048731,            0.014624,                   0,             0.30815,                0.75,             0.43944,             0.20055,            0.066227,            0.014984,                   0,           0.0069211,           0.0069211,           0.0069211
