               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 178,            0.060093,             0.02278,                   0,                   1,             0.67627,                0.87,             0.45149,            0.070892,            0.015982,                   0,           0.0082477,           0.0082477,           0.0082477
                 179,            0.072021,            0.022521,                   0,             0.74617,             0.73851,               0.745,              0.3351,            0.062686,            0.017178,                   0,           0.0082378,           0.0082378,           0.0082378
                 180,             0.06599,            0.025242,                   0,             0.74617,             0.73851,               0.745,              0.3351,            0.062686,            0.017178,                   0,           0.0082279,           0.0082279,           0.0082279
                 181,            0.062409,             0.01836,                   0,             0.71137,                0.75,                0.72,             0.31857,            0.070058,            0.015722,                   0,            0.008218,            0.008218,            0.008218
                 182,            0.070572,            0.014384,                   0,             0.71137,                0.75,                0.72,             0.31857,            0.070058,            0.015722,                   0,           0.0082081,           0.0082081,           0.0082081
                 183,            0.071143,            0.024583,                   0,             0.74349,             0.73047,             0.75393,             0.31585,            0.074412,            0.014702,                   0,           0.0081982,           0.0081982,           0.0081982
                 184,             0.07005,            0.015402,                   0,             0.74349,             0.73047,             0.75393,             0.31585,            0.074412,            0.014702,                   0,           0.0081883,           0.0081883,           0.0081883
                 185,            0.064532,             0.02117,                   0,             0.74227,              0.7268,             0.61138,             0.16881,            0.083046,            0.013229,                   0,           0.0081784,           0.0081784,           0.0081784
                 186,             0.08051,            0.013107,                   0,             0.74227,              0.7268,             0.61138,             0.16881,            0.083046,            0.013229,                   0,           0.0081685,           0.0081685,           0.0081685
                 187,            0.077451,            0.014703,                   0,             0.51284,             0.53211,             0.52545,             0.12016,            0.085346,             0.01265,                   0,           0.0081586,           0.0081586,           0.0081586
                 188,            0.075321,            0.021286,                   0,             0.51284,             0.53211,             0.52545,             0.12016,            0.085346,             0.01265,                   0,           0.0081487,           0.0081487,           0.0081487
                 189,            0.063163,            0.010944,                   0,             0.25434,                0.25,             0.19238,            0.048673,            0.087168,             0.01227,                   0,           0.0081388,           0.0081388,           0.0081388
                 190,            0.075943,            0.015989,                   0,             0.25434,                0.25,             0.19238,            0.048673,            0.087168,             0.01227,                   0,           0.0081289,           0.0081289,           0.0081289
                 191,            0.078289,            0.016942,                   0,             0.66494,                0.75,             0.59579,             0.16038,            0.075617,            0.013632,                   0,            0.008119,            0.008119,            0.008119
                 192,            0.082857,             0.01449,                   0,             0.66494,                0.75,             0.59579,             0.16038,            0.075617,            0.013632,                   0,           0.0081091,           0.0081091,           0.0081091
                 193,            0.068587,            0.013502,                   0,              0.6942,                0.75,             0.70161,             0.18447,            0.068989,            0.014557,                   0,           0.0080992,           0.0080992,           0.0080992
                 194,            0.072797,            0.012914,                   0,              0.6942,                0.75,             0.70161,             0.18447,            0.068989,            0.014557,                   0,           0.0080893,           0.0080893,           0.0080893
                 195,            0.074697,            0.014421,                   0,             0.47909,                   1,               0.605,             0.14384,            0.078117,            0.013103,                   0,           0.0080794,           0.0080794,           0.0080794
                 196,            0.072316,            0.020818,                   0,             0.47909,                   1,               0.605,             0.14384,            0.078117,            0.013103,                   0,           0.0080695,           0.0080695,           0.0080695
                 197,             0.07175,            0.019134,                   0,             0.68968,                0.75,              0.8075,             0.33856,             0.06533,            0.014597,                   0,           0.0080596,           0.0080596,           0.0080596
                 198,            0.076964,            0.013072,                   0,             0.68968,                0.75,              0.8075,             0.33856,             0.06533,            0.014597,                   0,           0.0080497,           0.0080497,           0.0080497
                 199,            0.065264,            0.014456,                   0,             0.65111,             0.94168,             0.84917,              0.4198,            0.058312,            0.015076,                   0,           0.0080398,           0.0080398,           0.0080398
                 200,            0.078472,            0.014385,                   0,             0.65111,             0.94168,             0.84917,              0.4198,            0.058312,            0.015076,                   0,           0.0080299,           0.0080299,           0.0080299
                 201,            0.071276,            0.012666,                   0,                   1,             0.67923,             0.88786,             0.38964,            0.070222,            0.013285,                   0,             0.00802,             0.00802,             0.00802
                 202,            0.087032,            0.016045,                   0,                   1,             0.67923,             0.88786,             0.38964,            0.070222,            0.013285,                   0,           0.0080101,           0.0080101,           0.0080101
                 203,            0.072898,            0.018675,                   0,               0.789,             0.94499,               0.895,             0.50647,            0.063487,             0.01396,                   0,           0.0080002,           0.0080002,           0.0080002
                 204,            0.079557,            0.018038,                   0,               0.789,             0.94499,               0.895,             0.50647,            0.063487,             0.01396,                   0,           0.0079903,           0.0079903,           0.0079903
                 205,            0.084127,            0.015647,                   0,             0.43641,                   1,             0.66167,             0.35953,             0.06279,            0.014318,                   0,           0.0079804,           0.0079804,           0.0079804
                 206,            0.065255,            0.012115,                   0,             0.43641,                   1,             0.66167,             0.35953,             0.06279,            0.014318,                   0,           0.0079705,           0.0079705,           0.0079705
                 207,             0.08253,           0.0083463,                   0,             0.41125,                0.75,               0.555,             0.20493,            0.067571,             0.01371,                   0,           0.0079606,           0.0079606,           0.0079606
                 208,            0.068701,            0.011885,                   0,             0.41125,                0.75,               0.555,             0.20493,            0.067571,             0.01371,                   0,           0.0079507,           0.0079507,           0.0079507
                 209,             0.07198,              0.0173,                   0,              0.3921,                   1,             0.45464,             0.22719,            0.072995,            0.013073,                   0,           0.0079408,           0.0079408,           0.0079408
                 210,            0.074361,            0.016737,                   0,              0.3921,                   1,             0.45464,             0.22719,            0.072995,            0.013073,                   0,           0.0079309,           0.0079309,           0.0079309
                 211,            0.073216,            0.010481,                   0,             0.58892,                0.75,              0.8075,             0.37482,            0.066023,            0.013985,                   0,            0.007921,            0.007921,            0.007921
                 212,            0.069198,            0.020097,                   0,             0.58892,                0.75,              0.8075,             0.37482,            0.066023,            0.013985,                   0,           0.0079111,           0.0079111,           0.0079111
                 213,            0.063856,            0.014477,                   0,             0.71898,                0.75,             0.88786,             0.45077,            0.063166,            0.014587,                   0,           0.0079012,           0.0079012,           0.0079012
                 214,            0.063099,            0.016837,                   0,             0.71898,                0.75,             0.88786,             0.45077,            0.063166,            0.014587,                   0,           0.0078913,           0.0078913,           0.0078913
                 215,            0.068214,            0.019096,                   0,              0.7664,                0.75,             0.88786,              0.4255,            0.061821,            0.014858,                   0,           0.0078814,           0.0078814,           0.0078814
                 216,            0.068532,            0.016312,                   0,              0.7664,                0.75,             0.88786,              0.4255,            0.061821,            0.014858,                   0,           0.0078715,           0.0078715,           0.0078715
                 217,            0.084151,            0.013483,                   0,             0.74789,                0.75,             0.83591,             0.35962,             0.06334,             0.01458,                   0,           0.0078616,           0.0078616,           0.0078616
                 218,            0.074563,            0.012893,                   0,             0.74789,                0.75,             0.83591,             0.35962,             0.06334,             0.01458,                   0,           0.0078517,           0.0078517,           0.0078517
                 219,             0.07556,            0.013928,                   0,             0.56733,                 0.5,             0.67278,             0.16554,            0.071629,            0.013655,                   0,           0.0078418,           0.0078418,           0.0078418
                 220,            0.065564,            0.014863,                   0,             0.56733,                 0.5,             0.67278,             0.16554,            0.071629,            0.013655,                   0,           0.0078319,           0.0078319,           0.0078319
                 221,            0.075497,            0.015786,                   0,             0.86402,                   1,               0.995,             0.42167,            0.059919,            0.014927,                   0,            0.007822,            0.007822,            0.007822
                 222,            0.070146,            0.017231,                   0,             0.86402,                   1,               0.995,             0.42167,            0.059919,            0.014927,                   0,           0.0078121,           0.0078121,           0.0078121
                 223,            0.063614,            0.017987,                   0,             0.81548,                   1,               0.995,             0.52114,            0.056083,            0.015205,                   0,           0.0078022,           0.0078022,           0.0078022
                 224,            0.069088,            0.013186,                   0,             0.81548,                   1,               0.995,             0.52114,            0.056083,            0.015205,                   0,           0.0077923,           0.0077923,           0.0077923
                 225,            0.070385,            0.017782,                   0,             0.95415,                   1,               0.995,              0.4751,            0.056367,            0.014896,                   0,           0.0077824,           0.0077824,           0.0077824
                 226,            0.056774,            0.023891,                   0,             0.95415,                   1,               0.995,              0.4751,            0.056367,            0.014896,                   0,           0.0077725,           0.0077725,           0.0077725
                 227,            0.060635,            0.014285,                   0,             0.78336,                   1,               0.895,             0.43856,            0.053405,            0.015198,                   0,           0.0077626,           0.0077626,           0.0077626
                 228,            0.071306,            0.016228,                   0,             0.78336,                   1,               0.895,             0.43856,            0.053405,            0.015198,                   0,           0.0077527,           0.0077527,           0.0077527
                 229,            0.057923,            0.017607,                   0,                   1,             0.91947,               0.995,             0.43744,            0.050736,            0.015499,                   0,           0.0077428,           0.0077428,           0.0077428
                 230,            0.063662,            0.012909,                   0,                   1,             0.91947,               0.995,             0.43744,            0.050736,            0.015499,                   0,           0.0077329,           0.0077329,           0.0077329
                 231,            0.060209,            0.017603,                   0,                   1,             0.96251,               0.995,              0.4703,             0.04978,            0.015369,                   0,            0.007723,            0.007723,            0.007723
                 232,            0.056744,            0.018165,                   0,                   1,             0.96251,               0.995,              0.4703,             0.04978,            0.015369,                   0,           0.0077131,           0.0077131,           0.0077131
                 233,            0.064021,            0.018555,                   0,             0.70738,                0.75,             0.82536,             0.42456,            0.057585,            0.014431,                   0,           0.0077032,           0.0077032,           0.0077032
                 234,            0.067391,            0.011785,                   0,             0.70738,                0.75,             0.82536,             0.42456,            0.057585,            0.014431,                   0,           0.0076933,           0.0076933,           0.0076933
                 235,            0.063678,            0.022531,                   0,             0.95833,                0.75,             0.88786,             0.42405,            0.056204,            0.014355,                   0,           0.0076834,           0.0076834,           0.0076834
                 236,            0.054379,            0.014095,                   0,             0.95833,                0.75,             0.88786,             0.42405,            0.056204,            0.014355,                   0,           0.0076735,           0.0076735,           0.0076735
                 237,            0.060646,            0.014707,                   0,             0.94851,                0.75,             0.88786,             0.45412,             0.05767,            0.013994,                   0,           0.0076636,           0.0076636,           0.0076636
                 238,            0.065025,            0.012931,                   0,             0.94851,                0.75,             0.88786,             0.45412,             0.05767,            0.013994,                   0,           0.0076537,           0.0076537,           0.0076537
                 239,            0.067102,            0.022237,                   0,             0.94815,                0.75,             0.91167,             0.39821,            0.060178,            0.013611,                   0,           0.0076438,           0.0076438,           0.0076438
                 240,             0.06919,            0.014433,                   0,             0.94815,                0.75,             0.91167,             0.39821,            0.060178,            0.013611,                   0,           0.0076339,           0.0076339,           0.0076339
                 241,            0.055237,             0.01787,                   0,             0.73191,                   1,               0.945,             0.43315,            0.052849,            0.013929,                   0,            0.007624,            0.007624,            0.007624
                 242,            0.062425,            0.011759,                   0,             0.73191,                   1,               0.945,             0.43315,            0.052849,            0.013929,                   0,           0.0076141,           0.0076141,           0.0076141
                 243,            0.055829,            0.014517,                   0,             0.74151,                0.75,                0.72,             0.33433,            0.057597,            0.013672,                   0,           0.0076042,           0.0076042,           0.0076042
                 244,            0.062392,            0.016622,                   0,             0.74151,                0.75,                0.72,             0.33433,            0.057597,            0.013672,                   0,           0.0075943,           0.0075943,           0.0075943
                 245,            0.060545,            0.015928,                   0,             0.64962,                0.25,             0.38961,            0.099439,            0.067795,            0.012907,                   0,           0.0075844,           0.0075844,           0.0075844
                 246,            0.064543,            0.015576,                   0,             0.64962,                0.25,             0.38961,            0.099439,            0.067795,            0.012907,                   0,           0.0075745,           0.0075745,           0.0075745
                 247,            0.065138,            0.017207,                   0,             0.38064,                0.75,             0.49929,             0.18911,            0.062784,            0.012974,                   0,           0.0075646,           0.0075646,           0.0075646
                 248,             0.05469,            0.016649,                   0,             0.38064,                0.75,             0.49929,             0.18911,            0.062784,            0.012974,                   0,           0.0075547,           0.0075547,           0.0075547
                 249,            0.059399,            0.017132,                   0,             0.79612,             0.98059,               0.895,             0.39348,            0.054855,            0.013063,                   0,           0.0075448,           0.0075448,           0.0075448
                 250,            0.051977,            0.015806,                   0,             0.79612,             0.98059,               0.895,             0.39348,            0.054855,            0.013063,                   0,           0.0075349,           0.0075349,           0.0075349
                 251,            0.053189,            0.016717,                   0,                   1,             0.94468,               0.995,             0.37978,            0.052772,             0.01343,                   0,            0.007525,            0.007525,            0.007525
                 252,            0.060051,            0.016261,                   0,                   1,             0.94468,               0.995,             0.37978,            0.052772,             0.01343,                   0,           0.0075151,           0.0075151,           0.0075151
                 253,            0.060595,            0.016702,                   0,                   1,             0.74882,             0.83591,             0.33129,            0.053542,            0.013544,                   0,           0.0075052,           0.0075052,           0.0075052
                 254,            0.057199,             0.01203,                   0,                   1,             0.74882,             0.83591,             0.33129,            0.053542,            0.013544,                   0,           0.0074953,           0.0074953,           0.0074953
                 255,            0.074164,            0.011699,                   0,             0.93929,                0.75,             0.91167,             0.54268,            0.055878,            0.012733,                   0,           0.0074854,           0.0074854,           0.0074854
                 256,            0.083232,            0.010249,                   0,             0.93929,                0.75,             0.91167,             0.54268,            0.055878,            0.012733,                   0,           0.0074755,           0.0074755,           0.0074755
                 257,            0.074044,            0.010043,                   0,             0.91535,                0.75,             0.85611,             0.44014,            0.062171,            0.012188,                   0,           0.0074656,           0.0074656,           0.0074656
                 258,            0.084128,           0.0089893,                   0,             0.91535,                0.75,             0.85611,             0.44014,            0.062171,            0.012188,                   0,           0.0074557,           0.0074557,           0.0074557
                 259,            0.093645,           0.0095445,                   0,              0.9087,                0.75,                0.87,             0.54321,            0.062212,             0.01173,                   0,           0.0074458,           0.0074458,           0.0074458
                 260,            0.073187,            0.014663,                   0,              0.9087,                0.75,                0.87,             0.54321,            0.062212,             0.01173,                   0,           0.0074359,           0.0074359,           0.0074359
                 261,            0.061812,            0.013229,                   0,             0.79916,                0.75,             0.88786,             0.44305,            0.060283,            0.012074,                   0,            0.007426,            0.007426,            0.007426
                 262,            0.066185,            0.010838,                   0,             0.79916,                0.75,             0.88786,             0.44305,            0.060283,            0.012074,                   0,           0.0074161,           0.0074161,           0.0074161
                 263,             0.06182,             0.01435,                   0,             0.85559,                0.75,                0.87,             0.31545,            0.064115,            0.012671,                   0,           0.0074062,           0.0074062,           0.0074062
                 264,             0.05921,            0.016746,                   0,             0.85559,                0.75,                0.87,             0.31545,            0.064115,            0.012671,                   0,           0.0073963,           0.0073963,           0.0073963
                 265,            0.053136,            0.014502,                   0,             0.65826,             0.96849,             0.91167,             0.31007,            0.068017,            0.012466,                   0,           0.0073864,           0.0073864,           0.0073864
                 266,            0.075995,           0.0099182,                   0,             0.65826,             0.96849,             0.91167,             0.31007,            0.068017,            0.012466,                   0,           0.0073765,           0.0073765,           0.0073765
                 267,            0.061299,            0.014305,                   0,             0.83625,                 0.5,             0.64976,             0.20588,            0.069408,             0.01211,                   0,           0.0073666,           0.0073666,           0.0073666
                 268,            0.064123,            0.016978,                   0,             0.83625,                 0.5,             0.64976,             0.20588,            0.069408,             0.01211,                   0,           0.0073567,           0.0073567,           0.0073567
                 269,            0.065605,            0.013599,                   0,             0.61459,                0.75,               0.845,             0.34458,            0.051507,            0.013557,                   0,           0.0073468,           0.0073468,           0.0073468
                 270,            0.056794,            0.016167,                   0,             0.61459,                0.75,               0.845,             0.34458,            0.051507,            0.013557,                   0,           0.0073369,           0.0073369,           0.0073369
                 271,            0.067728,            0.011669,                   0,               0.657,                0.75,             0.88786,             0.29722,            0.052004,            0.013531,                   0,            0.007327,            0.007327,            0.007327
                 272,            0.050006,           0.0059977,                   0,               0.657,                0.75,             0.88786,             0.29722,            0.052004,            0.013531,                   0,           0.0073171,           0.0073171,           0.0073171
                 273,            0.060062,            0.014154,                   0,             0.43405,                0.75,              0.4975,             0.25919,            0.054249,             0.01334,                   0,           0.0073072,           0.0073072,           0.0073072
                 274,            0.057582,            0.021314,                   0,             0.43405,                0.75,              0.4975,             0.25919,            0.054249,             0.01334,                   0,           0.0072973,           0.0072973,           0.0072973
                 275,            0.055687,            0.014446,                   0,             0.86087,                0.75,             0.88786,             0.49221,            0.050054,            0.013142,                   0,           0.0072874,           0.0072874,           0.0072874
                 276,            0.066323,            0.012976,                   0,             0.86087,                0.75,             0.88786,             0.49221,            0.050054,            0.013142,                   0,           0.0072775,           0.0072775,           0.0072775
                 277,            0.058066,            0.013278,                   0,             0.70608,                0.75,             0.82833,             0.40246,            0.051055,            0.012939,                   0,           0.0072676,           0.0072676,           0.0072676
                 278,            0.064926,            0.012149,                   0,             0.70608,                0.75,             0.82833,             0.40246,            0.051055,            0.012939,                   0,           0.0072577,           0.0072577,           0.0072577
                 279,             0.04863,            0.012269,                   0,                   1,             0.94799,               0.995,             0.52194,            0.048266,            0.013123,                   0,           0.0072478,           0.0072478,           0.0072478
                 280,            0.072383,            0.014703,                   0,                   1,             0.94799,               0.995,             0.52194,            0.048266,            0.013123,                   0,           0.0072379,           0.0072379,           0.0072379
                 281,            0.057315,             0.01126,                   0,             0.97772,                0.75,             0.75782,             0.36123,            0.051081,            0.013748,                   0,            0.007228,            0.007228,            0.007228
                 282,            0.052194,            0.013932,                   0,             0.97772,                0.75,             0.75782,             0.36123,            0.051081,            0.013748,                   0,           0.0072181,           0.0072181,           0.0072181
                 283,            0.054383,            0.010445,                   0,                   1,             0.68764,             0.81167,             0.41439,            0.051527,            0.013817,                   0,           0.0072082,           0.0072082,           0.0072082
                 284,            0.056264,            0.010442,                   0,                   1,             0.68764,             0.81167,             0.41439,            0.051527,            0.013817,                   0,           0.0071983,           0.0071983,           0.0071983
                 285,            0.055581,            0.014571,                   0,             0.79635,             0.98173,               0.895,             0.42853,            0.051832,            0.012512,                   0,           0.0071884,           0.0071884,           0.0071884
                 286,            0.062694,            0.011679,                   0,             0.79635,             0.98173,               0.895,             0.42853,            0.051832,            0.012512,                   0,           0.0071785,           0.0071785,           0.0071785
                 287,            0.065891,            0.016614,                   0,             0.77298,                   1,               0.895,             0.38892,            0.049559,            0.012461,                   0,           0.0071686,           0.0071686,           0.0071686
                 288,             0.05575,            0.015537,                   0,             0.77298,                   1,               0.895,             0.38892,            0.049559,            0.012461,                   0,           0.0071587,           0.0071587,           0.0071587
                 289,            0.062814,            0.021538,                   0,             0.76694,                   1,               0.945,             0.45426,            0.050657,            0.012218,                   0,           0.0071488,           0.0071488,           0.0071488
                 290,            0.057329,            0.015229,                   0,             0.76694,                   1,               0.945,             0.45426,            0.050657,            0.012218,                   0,           0.0071389,           0.0071389,           0.0071389
                 291,            0.048079,            0.010921,                   0,             0.96231,                   1,               0.995,             0.44762,            0.046408,            0.011757,                   0,            0.007129,            0.007129,            0.007129
                 292,            0.046813,           0.0092953,                   0,             0.96231,                   1,               0.995,             0.44762,            0.046408,            0.011757,                   0,           0.0071191,           0.0071191,           0.0071191
                 293,            0.059961,            0.014019,                   0,             0.95734,                   1,               0.995,              0.4698,            0.049793,            0.011541,                   0,           0.0071092,           0.0071092,           0.0071092
                 294,            0.062844,            0.010504,                   0,             0.95734,                   1,               0.995,              0.4698,            0.049793,            0.011541,                   0,           0.0070993,           0.0070993,           0.0070993
                 295,            0.064796,            0.012254,                   0,             0.56343,                   1,             0.76286,             0.31497,            0.051819,            0.011667,                   0,           0.0070894,           0.0070894,           0.0070894
                 296,            0.060616,            0.011582,                   0,             0.56343,                   1,             0.76286,             0.31497,            0.051819,            0.011667,                   0,           0.0070795,           0.0070795,           0.0070795
                 297,            0.051572,            0.013202,                   0,             0.98086,                   1,               0.995,             0.42538,            0.049378,            0.011602,                   0,           0.0070696,           0.0070696,           0.0070696
                 298,            0.055657,            0.012867,                   0,             0.98086,                   1,               0.995,             0.42538,            0.049378,            0.011602,                   0,           0.0070597,           0.0070597,           0.0070597
                 299,            0.054012,            0.013661,                   0,                   1,             0.99809,               0.995,             0.44812,            0.051392,            0.011435,                   0,           0.0070498,           0.0070498,           0.0070498
                 300,            0.051972,            0.014411,                   0,                   1,             0.99809,               0.995,             0.44812,            0.051392,            0.011435,                   0,           0.0070399,           0.0070399,           0.0070399
                 301,            0.059647,            0.015063,                   0,             0.54907,                   1,             0.68786,             0.23413,            0.068821,            0.010326,                   0,             0.00703,             0.00703,             0.00703
                 302,            0.062375,             0.01038,                   0,             0.54907,                   1,             0.68786,             0.23413,            0.068821,            0.010326,                   0,           0.0070201,           0.0070201,           0.0070201
                 303,            0.066324,            0.012396,                   0,             0.64487,                 0.5,             0.53346,             0.18121,            0.071907,            0.010168,                   0,           0.0070102,           0.0070102,           0.0070102
                 304,            0.054379,            0.013111,                   0,             0.64487,                 0.5,             0.53346,             0.18121,            0.071907,            0.010168,                   0,           0.0070003,           0.0070003,           0.0070003
                 305,            0.059692,            0.012784,                   0,              0.9718,                0.75,             0.77625,             0.21379,             0.06823,            0.010637,                   0,           0.0069904,           0.0069904,           0.0069904
                 306,            0.066305,            0.012064,                   0,              0.9718,                0.75,             0.77625,             0.21379,             0.06823,            0.010637,                   0,           0.0069805,           0.0069805,           0.0069805
                 307,            0.054497,               0.014,                   0,                   1,             0.70766,             0.88786,             0.43328,            0.054045,            0.011633,                   0,           0.0069706,           0.0069706,           0.0069706
                 308,            0.059715,            0.013731,                   0,                   1,             0.70766,             0.88786,             0.43328,            0.054045,            0.011633,                   0,           0.0069607,           0.0069607,           0.0069607
                 309,            0.059669,            0.012016,                   0,             0.74618,             0.73855,             0.64941,             0.31752,            0.055015,            0.011839,                   0,           0.0069508,           0.0069508,           0.0069508
                 310,             0.05367,            0.012613,                   0,             0.74618,             0.73855,             0.64941,             0.31752,            0.055015,            0.011839,                   0,           0.0069409,           0.0069409,           0.0069409
                 311,            0.047695,            0.013942,                   0,                   1,              0.7276,             0.81643,             0.49324,            0.049847,            0.011927,                   0,            0.006931,            0.006931,            0.006931
                 312,            0.048731,            0.014624,                   0,                   1,              0.7276,             0.81643,             0.49324,            0.049847,            0.011927,                   0,           0.0069211,           0.0069211,           0.0069211
                 313,            0.053122,             0.01197,                   0,                   1,              0.7247,              0.8075,              0.4987,            0.051338,            0.011724,                   0,           0.0069112,           0.0069112,           0.0069112
                 314,            0.055415,            0.016185,                   0,                   1,              0.7247,              0.8075,              0.4987,            0.051338,            0.011724,                   0,           0.0069013,           0.0069013,           0.0069013
                 315,            0.062755,            0.014254,                   0,                   1,             0.74836,             0.78667,             0.29237,            0.057998,            0.011581,                   0,           0.0068914,           0.0068914,           0.0068914
                 316,            0.053222,           0.0095559,                   0,                   1,             0.74836,             0.78667,             0.29237,            0.057998,            0.011581,                   0,           0.0068815,           0.0068815,           0.0068815
                 317,            0.044425,           0.0066038,                   0,                   1,             0.73417,             0.79045,             0.44886,            0.055356,            0.011812,                   0,           0.0068716,           0.0068716,           0.0068716
                 318,            0.047087,            0.014673,                   0,                   1,             0.73417,             0.79045,             0.44886,            0.055356,            0.011812,                   0,           0.0068617,           0.0068617,           0.0068617
                 319,            0.042335,            0.012739,                   0,             0.65673,             0.96273,               0.745,             0.37017,            0.052195,            0.011686,                   0,           0.0068518,           0.0068518,           0.0068518
                 320,            0.057551,            0.010464,                   0,             0.65673,             0.96273,               0.745,             0.37017,            0.052195,            0.011686,                   0,           0.0068419,           0.0068419,           0.0068419
                 321,            0.044805,             0.01299,                   0,             0.96684,                0.75,             0.82192,             0.48246,            0.051176,            0.011688,                   0,            0.006832,            0.006832,            0.006832
                 322,            0.051699,            0.013644,                   0,             0.96684,                0.75,             0.82192,             0.48246,            0.051176,            0.011688,                   0,           0.0068221,           0.0068221,           0.0068221
                 323,            0.049049,            0.011797,                   0,             0.49274,                 0.5,             0.51054,              0.2725,            0.060196,            0.011375,                   0,           0.0068122,           0.0068122,           0.0068122
                 324,            0.053574,            0.021085,                   0,             0.49274,                 0.5,             0.51054,              0.2725,            0.060196,            0.011375,                   0,           0.0068023,           0.0068023,           0.0068023
                 325,            0.052655,             0.01179,                   0,             0.61289,                 0.5,             0.59633,              0.2805,            0.055365,            0.011303,                   0,           0.0067924,           0.0067924,           0.0067924
                 326,            0.048615,            0.014275,                   0,             0.61289,                 0.5,             0.59633,              0.2805,            0.055365,            0.011303,                   0,           0.0067825,           0.0067825,           0.0067825
                 327,            0.048388,            0.019516,                   0,             0.79617,             0.98086,               0.945,             0.53446,            0.044686,            0.011246,                   0,           0.0067726,           0.0067726,           0.0067726
                 328,            0.060258,            0.014244,                   0,             0.79617,             0.98086,               0.945,             0.53446,            0.044686,            0.011246,                   0,           0.0067627,           0.0067627,           0.0067627
                 329,            0.054445,            0.010356,                   0,             0.48467,                   1,              0.4975,             0.25905,            0.060519,            0.010065,                   0,           0.0067528,           0.0067528,           0.0067528
                 330,            0.067957,            0.010896,                   0,             0.48467,                   1,              0.4975,             0.25905,            0.060519,            0.010065,                   0,           0.0067429,           0.0067429,           0.0067429
                 331,            0.087054,           0.0083704,                   0,             0.55099,                   1,             0.58986,              0.3041,            0.058984,            0.010115,                   0,            0.006733,            0.006733,            0.006733
                 332,             0.06927,             0.01168,                   0,             0.55099,                   1,             0.58986,              0.3041,            0.058984,            0.010115,                   0,           0.0067231,           0.0067231,           0.0067231
                 333,            0.068055,           0.0097667,                   0,             0.78477,                   1,               0.945,             0.42485,            0.051143,            0.010464,                   0,           0.0067132,           0.0067132,           0.0067132
                 334,            0.071183,            0.011443,                   0,             0.78477,                   1,               0.945,             0.42485,            0.051143,            0.010464,                   0,           0.0067033,           0.0067033,           0.0067033
                 335,            0.062659,            0.012293,                   0,              0.9917,                   1,               0.995,             0.50344,            0.044729,            0.010944,                   0,           0.0066934,           0.0066934,           0.0066934
                 336,            0.059886,            0.019447,                   0,              0.9917,                   1,               0.995,             0.50344,            0.044729,            0.010944,                   0,           0.0066835,           0.0066835,           0.0066835
                 337,            0.048349,            0.011412,                   0,             0.98772,                   1,               0.995,             0.54286,            0.041412,            0.011251,                   0,           0.0066736,           0.0066736,           0.0066736
                 338,            0.051807,            0.016614,                   0,             0.98772,                   1,               0.995,             0.54286,            0.041412,            0.011251,                   0,           0.0066637,           0.0066637,           0.0066637
                 339,            0.060035,            0.012272,                   0,             0.76748,                0.75,             0.83591,              0.3838,            0.049859,            0.011271,                   0,           0.0066538,           0.0066538,           0.0066538
                 340,            0.051734,            0.014886,                   0,             0.76748,                0.75,             0.83591,              0.3838,            0.049859,            0.011271,                   0,           0.0066439,           0.0066439,           0.0066439
                 341,            0.055558,           0.0075004,                   0,                   1,             0.97598,               0.995,             0.52781,            0.048126,            0.011374,                   0,            0.006634,            0.006634,            0.006634
                 342,            0.056425,            0.011252,                   0,                   1,             0.97598,               0.995,             0.52781,            0.048126,            0.011374,                   0,           0.0066241,           0.0066241,           0.0066241
                 343,            0.049501,            0.010951,                   0,             0.70337,                   1,               0.945,             0.40269,            0.053171,            0.011448,                   0,           0.0066142,           0.0066142,           0.0066142
                 344,            0.048971,            0.014326,                   0,             0.70337,                   1,               0.945,             0.40269,            0.053171,            0.011448,                   0,           0.0066043,           0.0066043,           0.0066043
                 345,            0.071648,            0.013507,                   0,                   1,             0.90083,               0.995,             0.42315,             0.04889,            0.011644,                   0,           0.0065944,           0.0065944,           0.0065944
                 346,            0.048879,              0.0161,                   0,                   1,             0.90083,               0.995,             0.42315,             0.04889,            0.011644,                   0,           0.0065845,           0.0065845,           0.0065845
                 347,            0.047964,            0.015301,                   0,                   1,             0.91005,               0.995,             0.43487,            0.045409,            0.012094,                   0,           0.0065746,           0.0065746,           0.0065746
                 348,            0.051378,             0.01107,                   0,                   1,             0.91005,               0.995,             0.43487,            0.045409,            0.012094,                   0,           0.0065647,           0.0065647,           0.0065647
                 349,            0.044848,             0.01223,                   0,                   1,             0.97051,               0.995,             0.45632,            0.048298,            0.011936,                   0,           0.0065548,           0.0065548,           0.0065548
                 350,            0.047108,            0.011139,                   0,                   1,             0.97051,               0.995,             0.45632,            0.048298,            0.011936,                   0,           0.0065449,           0.0065449,           0.0065449
                 351,            0.052595,           0.0074658,                   0,                   1,             0.95349,               0.995,              0.5562,            0.040925,            0.012094,                   0,            0.006535,            0.006535,            0.006535
                 352,              0.0555,            0.014483,                   0,                   1,             0.95349,               0.995,              0.5562,            0.040925,            0.012094,                   0,           0.0065251,           0.0065251,           0.0065251
